Author,Mapped Genres
k. ancrum,"young adult, mystery, lgbt, contemporary, fiction, thriller"
lauren myracle,"young adult, romance, contemporary, realistic fiction, fiction, , teen"
sarah pinborough,"young adult, mystery, thriller, fiction, contemporary, crime"
v.c. andrews,"fiction, horror, young adult, romance, gothic, thriller, drama"
morris brittney,"young adult, contemporary, fiction, audiobook, realistic fiction, science fiction"
sid jacobson,"graphic novel, biography, non-fiction, historical, holocaust, comic book"
john milton,"classics, poetry, fiction, , religion, philosophy, fantasy"
francesca lia block,"young adult, fantasy, fiction, magic, urban, romance, teen"
alok vaid-menon,"non-fiction, lgbt, queer, gender, feminism, audiobook, memoir"
kim hyun sook,"graphic novel, non-fiction, memoir, historical, biography, politics"
tommy wallach,"young adult, contemporary, fiction, science fiction, romance, dystopia, realistic fiction"
jack henry abbott,"non-fiction, biography, true crime, crime, memoir, psychology"
allison anthony,", non-fiction"
robin bridges,"young adult, contemporary, romance, abuse, realistic fiction, poetry, death"
perkins stephanie,"romance, young adult, contemporary, fiction, chick lit, realistic fiction"
geoff tibbals,"non-fiction, trivia"
amy ignatow,"middle grade, graphic novel, childrens, humor, realistic fiction, juvenile"
king stephen,"horror, fiction, thriller, suspense, mystery, fantasy, audiobook"
peirce lincoln,"graphic novel, humor, childrens, comic book, fiction, middle grade, juvenile"
john m. cusick,"young adult, contemporary, romance, realistic fiction, fiction, coming of age, chick lit"
king stephen,"horror, fiction, science fiction, thriller, fantasy, aliens, supernatural"
nicky silver,"plays, theatre, drama"
king stephen,"fantasy, fiction, horror, science fiction, audiobook, adventure, westerns"
maya angelou,"non-fiction, memoir, biography, autobiography, african american, classics"
janet nichols lynch,"young adult, realistic fiction, teen, fiction, urban, drama, survival"
julie murphy,"young adult, lgbt, contemporary, romance, queer, fiction, audiobook"
orson scott card,"science fiction, fiction, fantasy, young adult, audiobook, adventure"
diana gabaldon,"historical, romance, fiction, fantasy, time travel"
maya angelou,"non-fiction, classics, memoir, biography, autobiography, poetry, feminism"
susan campbell bartoletti,"non-fiction, historical, american, teen, race, african american"
e. l. james,"fiction, erotica, bdsm, adult, contemporary, chick lit"
kylie schachte,"mystery, young adult, thriller, lgbt, contemporary, fiction"
scarlett st. clair,"fantasy, vampires, romance, enemies to lovers, paranormal, adult"
sara shepard,"young adult, mystery, fiction, contemporary, romance, chick lit, thriller"
leah scheier,"young adult, romance, contemporary, judaism, realistic fiction, fiction"
stein tammar,"young adult, israel, fiction, teen, realistic fiction, adult, war"
michael crichton,"science fiction, fiction, thriller, adventure, mystery, audiobook, horror"
maya angelou,"poetry, art, african american, non-fiction"
keith richards,"music, biography, non-fiction, memoir, autobiography, audiobook"
woodson jacqueline,"fiction, historical, audiobook, contemporary, literary fiction, adult, lgbt"
marsha forchuk skyrpuch,"historical, middle grade, young adult, fiction, world war ii, war"
mason deaver,"romance, lgbt, queer, young adult, contemporary, fiction, transgender"
jack kerouac,"fiction, classics, , travel, philosophy, american"
amy reed,"young adult, contemporary, feminism, lgbt, fiction, realistic fiction"
colin p. clarke,non-fiction
louise rennison,"young adult, romance, humor, fiction, contemporary, chick lit, teen"
khan sabina,"young adult, lgbt, contemporary, queer, romance, fiction, lesbian"
flynn gillian,"short stories, fiction, horror, thriller, mystery, audiobook"
sam moussavi,"sports, young adult, realistic fiction"
james nelson,"historical, young adult, westerns, survival, coming of age"
tatiana de rosnay,"fiction, historical, france, mystery, adult, contemporary, audiobook"
krensky stephen,"biography, art"
jennifer l. armentrout,"young adult, fantasy, romance, paranormal, aliens, science fiction"
c. s. lewis,"fiction, science fiction, fantasy, christianity, classics"
murphy monica,"sports, romance, college, football, new adult, friends to lovers"
orson scott card,"science fiction, fiction, young adult, fantasy, audiobook, space"
sarah j. maas,"young adult, romance, fae, fiction, magic, new adult"
ann brashares,"young adult, fiction, chick lit, contemporary, romance, teen, realistic fiction"
christina hammonds reed,"young adult, historical, contemporary, fiction, audiobook, race"
todd anna,"romance, new adult, young adult, contemporary, fiction, college"
e. lockhart,"young adult, contemporary, fantasy, fiction, romance, magic, chick lit"
jim ottaviani,"graphic novel, non-fiction, biography, historical, comic book, science, lgbt"
matson morgan,"young adult, contemporary, romance, fiction, realistic fiction, audiobook"
angie thomas,"young adult, fiction, contemporary, audiobook, realistic fiction, race, social"
stead rebecca,"middle grade, realistic fiction, lgbt, fiction, family, contemporary, audiobook"
cammie mcgovern,"young adult, romance, contemporary, fiction, realistic fiction, disability, mental health"
erik j. brown,"romance, lgbt, young adult, queer, dystopia, science fiction, fiction"
marcus emerson,"graphic novel, fantasy, middle grade, comic book, juvenile, adventure, childrens"
peirce lincoln,"graphic novel, comic book, childrens, humor, fiction, middle grade, school"
steven brezenoff,"young adult, contemporary, fiction, realistic fiction, death, teen"
art spiegelman,"graphic novel, comic book, historical, non-fiction, memoir, holocaust, biography"
andrea robertson,"young adult, fantasy, paranormal, werewolves, romance, magic, supernatural"
orlagh collins,"lgbt, young adult, contemporary, queer, romance, fiction, bisexual"
lauren barnholdt,"young adult, romance, contemporary, road trip, chick lit, realistic fiction, fiction"
klass david,"young adult, fiction, realistic fiction, abuse, contemporary, teen, high school"
garber romina,"fantasy, young adult, fiction, magic, paranormal, urban"
cronin justin,"horror, fiction, science fiction, fantasy, post apocalyptic, vampires, dystopia"
sophie kinsella,"chick lit, fiction, romance, contemporary, humor, adult"
patricia mccormick,"young adult, fiction, mental health, realistic fiction, contemporary, psychology"
octavia e. butler,"graphic novel, historical, fiction, science fiction, time travel, fantasy"
king stephen,"horror, fiction, thriller, fantasy, paranormal, supernatural, mystery"
wells rebecca,"fiction, chick lit, contemporary, adult, historical, southern"
clayton dhonielle,"romance, young adult, short stories, contemporary, lgbt, fiction, audiobook"
robert shapard,"short stories, fiction, anthology, literary fiction, contemporary, school"
kacen callender,"middle grade, lgbt, magic, queer, fiction, young adult, contemporary"
john burdett,"mystery, fiction, crime, thriller, asia, detective"
leigh bardugo,"fantasy, young adult, superheroes, fiction, mythology, audiobook, retellings"
king stephen,"fiction, horror, fantasy, audiobook, short stories, mystery, novella"
meg cabot,"romance, vampires, fantasy, paranormal, chick lit, fiction"
meg cabot,"young adult, romance, fiction, contemporary, chick lit, teen, childrens"
noyes deborah,"young adult, historical, time travel, fantasy, romance, paranormal"
melissa de la cruz,"vampires, young adult, fantasy, paranormal, romance, angels, urban"
kyle lukoff,"picture books, lgbt, family, childrens, realistic fiction, queer, gender"
amie kaufman,"science fiction, young adult, romance, fantasy, fiction, audiobook, dystopia"
true kelley,"biography, non-fiction, childrens, music, middle grade, historical"
ilsa j. bick,"young adult, zombies, dystopia, horror, post apocalyptic, science fiction, fiction"
emily bronte,"fiction, gothic, historical, , 19th century"
marilyn reynolds,"fiction, young adult, teen"
steel danielle,"romance, fiction, chick lit, contemporary, adult, drama"
king stephen,"horror, fantasy, fiction, thriller, audiobook, mystery, science fiction"
yoon nicola,"young adult, romance, contemporary, fiction, realistic fiction, audiobook"
stacey wallace benefiel,"young adult, paranormal, fantasy, romance, supernatural, fiction"
judith rossner,"fiction, contemporary"
steve brewer,mystery
kathi appelt,"fantasy, middle grade, fiction, young adult, childrens, magic, mermaids"
maryann jacob macias,"picture books, lgbt, childrens, queer, gender, realistic fiction, fiction"
brandy colbert,"contemporary, young adult, romance, realistic fiction, fiction, audiobook"
kathy stinson,"short stories, young adult, canada, teen"
david macaulay,"science, non-fiction, reference, childrens, biology, health, bodies"
claire lazebnik,"young adult, romance, retellings, contemporary, chick lit"
beth revis,"young adult, science fiction, dystopia, romance, fantasy, fiction, mystery"
mcgee katharine,"romance, young adult, audiobook, fiction, contemporary, chick lit, fantasy"
aidan chambers,"young adult, historical, fiction, war, lgbt, realistic fiction"
claire legrand,"horror, young adult, fantasy, lgbt, mystery, fiction, thriller"
bray libba,"fantasy, historical, young adult, paranormal, audiobook, horror"
diana gabaldon,"historical, romance, fantasy, fiction, time travel"
creech sharon,"young adult, fiction, middle grade, childrens, realistic fiction, school, classics"
dee barbara,"middle grade, realistic fiction, fiction, young adult, contemporary, audiobook, childrens"
tomi adeyemi,"fantasy, young adult, fiction, audiobook, magic, romance"
kami garcia,"fantasy, young adult, paranormal, romance, fiction, magic, supernatural"
hoover colleen,"romance, new adult, young adult, contemporary, fiction, abuse"
sara shepard,"young adult, mystery, fiction, contemporary, romance, thriller, chick lit"
amy zhang,"young adult, contemporary, fiction, mental health, realistic fiction"
megan rapinoe,"non-fiction, memoir, sports, audiobook, lgbt, biography, feminism"
a. s. a. harrison,"fiction, thriller, mystery, audiobook, suspense, psychology"
ness patrick,"young adult, fantasy, contemporary, fiction, lgbt, audiobook, paranormal"
colson whitehead,"historical, fiction, audiobook, literary fiction, race, african american"
frank portman,"young adult, fiction, humor, mystery, teen, music, coming of age"
tony allan,"mythology, historical, reference, greek mythology, folklore, non-fiction"
kara lee corthron,"young adult, contemporary, romance, coming of age, realistic fiction, mental health, family"
diana gabaldon,"historical, romance, fantasy, fiction, time travel"
miller linsey,"fantasy, young adult, lgbt, queer, fiction, romance"
lisa greenwald,"romance, young adult, middle grade, realistic fiction, contemporary, fiction, chick lit"
king stephen,"horror, fiction, thriller, mystery, crime, audiobook"
aveyard victoria,"fantasy, young adult, dystopia, romance, fiction, audiobook"
susan howatch,"historical, fiction, ireland, romance, 19th century, gothic"
weis margaret,"fantasy, fiction, science fiction, high fantasy, magic, epic, dragons"
wolff tracy,"fantasy, romance, young adult, vampires, paranormal, audiobook, fiction"
lu marie,"dystopia, young adult, romance, fantasy, science fiction, fiction, audiobook"
king stephen,"horror, fiction, thriller, audiobook, fantasy, mystery, science fiction"
francesca lia block,"young adult, fantasy, paranormal, ghosts, supernatural, fiction, romance"
ryan gebhart,"young adult, science fiction, romance, fiction, aliens, contemporary, teen"
claire needell,"young adult, contemporary, realistic fiction, fiction, social, high school"
jennifer l. armentrout,"fantasy, romance, paranormal, young adult, audiobook, urban, angels"
klavan andrew,"thriller, fiction, crime, mystery, suspense, adult"
rowser jamila,"graphic novel, comic book, fiction, contemporary, lgbt, queer, adult"
bracken alexandra,"young adult, dystopia, fantasy, science fiction, romance, fiction, paranormal"
cyndy drew etler,"memoir, non-fiction, mental health, abuse, autobiography, adult, biography"
dasgupta sayantani,"young adult, romance, contemporary, retellings, fiction, audiobook, realistic fiction"
kris radish,"fiction, chick lit, book club, contemporary, womens, adult"
kouyu shurei,"manga, fantasy, graphic novel, comic book, shojo, fiction, horror"
smythe rachel,"graphic novel, fantasy, romance, mythology, comic book, retellings, fiction"
a. s. king,"young adult, magic, fantasy, contemporary, fiction, science fiction, teen"
rossi veronica,"young adult, dystopia, fantasy, romance, science fiction, post apocalyptic, fiction"
noah trevor,"non-fiction, memoir, biography, audiobook, humor, autobiography, africa"
william l. ury,"non-fiction, psychology, philosophy, management, business, social"
maracho cristina,"mystery, young adult, fiction, thriller, lgbt, audiobook"
marsha forchuk skrypuch,"historical, middle grade, young adult, world war ii, fiction, war"
mackler carolyn,"young adult, romance, contemporary, realistic fiction, chick lit, teen, fiction"
lore pittacus,"young adult, fantasy, science fiction, fiction, aliens, adventure, paranormal"
young suzanne,"dystopia, young adult, romance, science fiction, fiction, mental health, audiobook"
gregory philippa,"historical, fiction, romance, tudor period, british literature, adult"
hoover colleen,"contemporary, new adult, fiction, audiobook, adult, chick lit"
bray libba,"fantasy, young adult, historical, paranormal, audiobook, mystery"
rick riordan,"fantasy, mythology, young adult, fiction, middle grade, adventure, greek mythology"
meg cabot,"young adult, romance, contemporary, chick lit, fiction, teen, realistic fiction"
pat conroy,"fiction, historical, military, southern, classics, , coming of age"
lisa scottoline,"mystery, fiction, thriller, law, suspense, crime"
alicia d. williams,"middle grade, realistic fiction, young adult, fiction, contemporary, african american, family"
nol alyson,"young adult, fantasy, paranormal, romance, fiction, supernatural"
ron koertge,"young adult, lgbt, , fiction, queer, teen, romance"
myers jason,"young adult, realistic fiction, romance, fiction, contemporary, abuse, mystery"
alex sanchez,"young adult, fiction, abuse, lgbt, contemporary, realistic fiction, teen"
do anh,"childrens, fiction, school"
black holly,"short stories, young adult, fiction, anthology, contemporary, humor, fantasy"
c. c. hunter,"fantasy, young adult, paranormal, vampires, romance, werewolves, supernatural"
nina lacour,"young adult, contemporary, mental health, fiction, realistic fiction, lgbt, romance"
cecily von ziegesar,"young adult, chick lit, contemporary, fiction, romance, high school, boarding school"
rick riordan,"fantasy, mythology, young adult, middle grade, fiction, adventure, greek mythology"
ward david,"fantasy, young adult, dystopia, childrens"
francesca lia block,"young adult, fiction, fantasy, magic, romance, urban"
cohn rachel,"young adult, romance, contemporary, christmas, fiction, holiday, realistic fiction"
steel danielle,"romance, fiction, chick lit, adult, drama, contemporary"
p. c. cast,"young adult, fantasy, vampires, paranormal, fiction, romance, supernatural"
gena showalter,"fantasy, young adult, retellings, romance, magic, fiction"
amber j. keyser,"non-fiction, feminism, adult, social, politics, womens"
rex ogle,"young adult, mental health, abuse, biography, middle grade, teen, survival"
laurie halse anderson,"young adult, contemporary, realistic fiction, fiction, romance, mental health"
mary mccarthy,"memoir, biography, non-fiction, autobiography, american"
brent hartinger,"young adult, lgbt, fiction, queer, contemporary, gay, romance"
milan kundera,"fiction, philosophy, , romance, czech literature, classics"
linda sue park,"historical, young adult, middle grade, fiction, africa, school, realistic fiction"
saraciea j. fennell,"short stories, young adult, poetry, anthology, audiobook, essays, lgbt"
j. p. delaney,"thriller, mystery, fiction, suspense, audiobook, psychology"
clayton dhonielle,"young adult, contemporary, mystery, thriller, mental health, realistic fiction"
mead richelle,"graphic novel, vampires, young adult, fantasy, paranormal, romance, comic book"
cormac mccarthy,"fiction, science fiction, dystopia, post apocalyptic, horror, "
shaun david hutchinson,"young adult, short stories, contemporary, anthology, lgbt, fiction, retellings"
cecil castellucci,"science fiction, young adult, aliens, space, romance, fiction, dystopia"
moss marissa,"historical, young adult, fiction"
j.k. rowling,"fiction, contemporary, mystery, adult, audiobook, drama"
richard appignanesi,"manga, fantasy, graphic novel, classics, comic book, romance, plays"
henri charrire,"non-fiction, biography, classics, memoir, adventure, autobiography, france"
gabriel garca mrquez,"fiction, magic, fantasy, , historical, spain"
maggie stiefvater,"young adult, fantasy, romance, paranormal, werewolves, fiction"
harris joanne,"fiction, romance, magic, france, fantasy, contemporary, historical"
flom jason,"picture books, childrens, animals, dogs, fiction, humor, graphic novel"
mary anne shaffer,"historical, fiction, romance, world war ii, audiobook, book club"
p. c. cast,"young adult, vampires, fantasy, paranormal, romance, fiction, supernatural"
john grisham,"fiction, historical, mystery, thriller, suspense, "
sparks nicholas,"romance, fiction, chick lit, contemporary, adult"
colleen a. f. venable,"graphic novel, lgbt, young adult, comic book, queer, romance, fiction"
reeve philip,"steampunk, young adult, fantasy, science fiction, fiction, dystopia, teen"
george ella lyon,"picture books, childrens"
ann brashares,"young adult, fiction, chick lit, contemporary, romance, teen, realistic fiction"
scott libby,"autistic spectrum disorder, middle grade, fiction, contemporary, disability, young adult, realistic fiction"
larry watson,"fiction, historical, westerns, coming of age, school, classics, literary fiction"
jordan sonnenblick,"young adult, realistic fiction, fiction, humor, middle grade, teen, contemporary"
hoover colleen,"romance, new adult, young adult, contemporary, fiction, abuse"
cat clarke,"lgbt, middle grade, young adult, contemporary, realistic fiction, fiction, queer"
george r. r. martin,"fantasy, fiction, epic, high fantasy, science fiction, adult, audiobook"
kara thomas,"mystery, young adult, thriller, audiobook, fiction, contemporary"
juliet marillier,"fantasy, romance, fiction, historical, young adult, fairy tales, retellings"
antonia michaelis,"fantasy, dragons, young adult, urban, fiction"
ken follett,"fiction, historical, thriller, mystery, suspense, espionage"
zinn howard,"historical, non-fiction, politics, american, audiobook, social"
xiran jay zhao,"fantasy, science fiction, young adult, lgbt, queer, fiction, romance"
juno dawson,"non-fiction, lgbt, , queer, gay, self help, humor"
anna godberson,"historical, young adult, romance, fiction, chick lit"
maguire gregory,"fantasy, fiction, adult, retellings, audiobook, witches, classics"
couch robbie,"young adult, romance, contemporary, lgbt, queer, fiction, audiobook"
crew linda,"historical, young adult, fiction, cults, teen, "
sass adam,"young adult, lgbt, thriller, contemporary, queer, mystery, fiction"
melissa de la cruz,"young adult, vampires, fantasy, paranormal, romance, angels, supernatural"
jr. kurt vonnegut,"fiction, science fiction, classics, historical, war, "
lolly winston,"fiction, chick lit, romance, contemporary, audiobook, adult"
john brindley,"science fiction, dystopia, young adult, adventure, fiction"
mindy mcginnis,"young adult, contemporary, fiction, realistic fiction, audiobook, mental health, sports"
james patterson,"mystery, fiction, thriller, suspense, crime, audiobook"
hoover colleen,"romance, new adult, contemporary, fiction, young adult, audiobook"
cook karin,"fiction, literary fiction, coming of age, illness, , young adult, contemporary"
kevin panetta,"graphic novel, romance, young adult, lgbt, queer, comic book, contemporary"
do anh,"childrens, graphic novel"
iturbe antonio,"historical, young adult, fiction, holocaust, world war ii, war"
aaron starmer,"young adult, contemporary, fiction, humor, romance, mystery, science fiction"
jeff zentner,"young adult, fiction, realistic fiction, contemporary, romance, audiobook, coming of age"
janet tashjian,"young adult, fiction, realistic fiction, abuse, romance, teen"
john barnes,"young adult, fiction, historical, realistic fiction, contemporary, teen, coming of age"
ormsbee kathryn,"middle grade, lgbt, contemporary, realistic fiction, music, fiction, juvenile"
phil stamper,"lgbt, romance, young adult, contemporary, queer, fiction, gay"
kevin brooks,"young adult, fiction, romance, contemporary, mystery, realistic fiction"
nora roberts,"romance, mystery, fiction, contemporary, suspense"
matson morgan,"young adult, contemporary, romance, fiction, road trip, realistic fiction"
geraldine mccaughrean,"historical, young adult, fiction, adventure, survival, scotland"
smythe rachel,"graphic novel, fantasy, romance, mythology, comic book, fiction, retellings"
louise rennison,"young adult, romance, humor, fiction, chick lit, contemporary, teen"
feder tyler,"graphic novel, memoir, non-fiction, comic book, death, family, biography"
jennifer a. nielsen,"fantasy, young adult, romance, audiobook, fiction, adventure"
iles greg,"mystery, fiction, thriller, suspense, crime, horror"
dusti bowling,"middle grade, realistic fiction, fiction, mystery, young adult, audiobook, disability"
elle cosimano,"young adult, mystery, romance, thriller, contemporary, suspense"
isabel sterling,"fantasy, lgbt, young adult, romance, lesbian, queer, witches"
sara shepard,"young adult, mystery, fiction, contemporary, romance, chick lit, thriller"
lynch chris,"young adult, contemporary, fiction, realistic fiction, family"
cecily von ziegesar,"young adult, chick lit, fiction, contemporary, romance, teen, high school"
noone gabby,"young adult, romance, fantasy, contemporary, fiction, magic, humor"
claire legrand,"fantasy, young adult, romance, fiction, high fantasy, magic"
jennifer lynn barnes,"young adult, mystery, espionage, romance, contemporary, high school, action"
james dashner,"young adult, dystopia, science fiction, fiction, fantasy, audiobook, post apocalyptic"
stephen r. donaldson,"fantasy, fiction, science fiction, epic, high fantasy"
donna kauffman,"romance, chick lit, contemporary, fiction, humor, paranormal"
mindy mcginnis,"young adult, dystopia, post apocalyptic, science fiction, audiobook, fiction, survival"
henry emily,"young adult, romance, fantasy, contemporary, time travel, magic, fiction"
lisa bunker,"middle grade, lgbt, queer, realistic fiction, young adult, fiction, mystery"
susan dennard,"fantasy, young adult, magic, witches, romance, high fantasy"
david benioff,"historical, fiction, war, russia, world war ii, audiobook"
hale shannon,"graphic novel, middle grade, memoir, mental health, comic book, realistic fiction, childrens"
meg cabot,"young adult, romance, chick lit, contemporary, fiction, teen, realistic fiction"
mary h.k. choi,"fiction, contemporary, young adult, mental health, romance, audiobook, new adult"
clare cassandra,"fantasy, young adult, romance, historical, paranormal, urban"
avery monsen,"humor, fiction, graphic novel, picture books, comic book, comedy, childrens"
mafi tahereh,"fantasy, dystopia, romance, young adult, science fiction, fiction"
janet evanovich,"mystery, fiction, humor, chick lit, romance, audiobook, crime"
james w. bennett,"baseball, sports"
sarah j. maas,"young adult, romance, fiction, magic, high fantasy"
coben harlan,"mystery, fiction, thriller, crime, suspense, audiobook"
kody keplinger,"young adult, romance, contemporary, sports, chick lit, high school, realistic fiction"
stasia ward kehoe,"young adult, contemporary, romance, realistic fiction, poetry, music, fiction"
susan beth pfeffer,"young adult, dystopia, science fiction, post apocalyptic, fiction, survival, apocalyptic"
tehlor kay mejia,"fantasy, young adult, lgbt, lesbian, queer, fiction, romance"
king stephen,"horror, fiction, short stories, thriller, mystery, fantasy, drama"
puzo mario,"historical, fiction, italy, crime, thriller, audiobook"
rowell rainbow,"young adult, contemporary, fiction, realistic fiction, new adult, audiobook, coming of age"
stieg larsson,"fiction, mystery, thriller, crime, suspense, audiobook"
oppel kenneth,"young adult, historical, romance, adventure, fiction, teen"
natalie c. anderson,"young adult, realistic fiction, contemporary, fiction, war, africa, historical"
stansbie stephanie,"family, picture books, childrens, lgbt, storytime, love, fiction"
maria isabel sanchez vegara,"picture books, non-fiction, biography, music, childrens, lgbt, historical"
sara gruen,"fiction, historical, romance, adult, contemporary"
han jenny,"young adult, contemporary, paranormal, romance, fantasy, fiction, mystery"
patricia c. wrede,"fantasy, young adult, dragons, fiction, middle grade, childrens, magic"
newth mette,"historical, young adult, fiction, disease, illness"
anne mccaffrey,"fantasy, science fiction, dragons, fiction, young adult, high fantasy"
fahy thomas,"horror, young adult, mystery, fiction, supernatural, thriller, romance"
ken follett,"historical, fiction, fantasy, classics, audiobook, medieval"
diana gabaldon,"historical, romance, fantasy, fiction, time travel"
mark oshiro,"young adult, contemporary, lgbt, fiction, queer, realistic fiction, mental health"
savit gavriel,"historical, young adult, fiction, war, audiobook, world war ii"
meg cabot,"young adult, romance, historical, chick lit, fiction"
walker richard,"science, non-fiction, childrens, reference, education, medical, health"
burgan michael,"graphic novel, childrens, non-fiction, egypt, historical"
andrea robertson,"young adult, fantasy, paranormal, werewolves, romance, magic, supernatural"
armas elena,"enemies to lovers, contemporary, fiction, adult, audiobook, chick lit"
hoover colleen,"romance, contemporary, fiction, audiobook, new adult, adult"
uwem akpan,"fiction, short stories, africa, historical, war, rwanda"
iris johansen,"mystery, fiction, suspense, romance, thriller"
ruta sepetys,"historical, young adult, fiction, mystery, romance, coming of age"
kimberly brubaker bradley,"historical, middle grade, fiction, young adult, world war ii, childrens"
nancy werlin,"young adult, fantasy, romance, fiction, paranormal, teen, magic"
woodson jacqueline,"fiction, historical, audiobook, young adult, coming of age, literary fiction, adult"
lynch chris,"young adult, realistic fiction, fiction, teen, contemporary, sports, abuse"
alane ferguson,"mystery, young adult, crime, teen, thriller, contemporary, suspense"
emmy laybourne,"young adult, dystopia, post apocalyptic, science fiction, survival, apocalyptic, fiction"
chee traci,"historical, young adult, fiction, audiobook, contemporary, world war ii"
mead richelle,"young adult, fantasy, vampires, paranormal, romance, urban"
cecily von ziegesar,"young adult, chick lit, contemporary, romance, fiction, high school, teen"
f. t. lukens,"fantasy, lgbt, romance, young adult, queer, pirates, historical"
maln. alegra,"young adult, contemporary, realistic fiction, romance, fiction, coming of age, latin american"
king stephen,"fantasy, fiction, horror, science fiction, audiobook, adventure"
cecily von ziegesar,"young adult, chick lit, fiction, contemporary, romance, teen, high school"
laura marx fitzgerald,"mystery, middle grade, art, fiction, young adult, childrens, realistic fiction"
love jessica,"picture books, lgbt, childrens, queer, realistic fiction, family, love"
lauren myracle,"young adult, fiction, contemporary, realistic fiction, chick lit, , romance"
laura hopper,"romance, young adult, contemporary, realistic fiction, , fiction, teen"
kate messner,"middle grade, realistic fiction, mystery, family, fiction, sports, contemporary"
quin sara,"memoir, non-fiction, lgbt, music, queer, audiobook, biography"
alameda courtney,"fantasy, young adult, paranormal, mythology, urban, fiction"
verdi jessica,"young adult, lgbt, contemporary, realistic fiction, fiction, romance, teen"
meyer marissa,"romance, young adult, short stories, contemporary, anthology, lgbt, fiction"
adams douglas,"science fiction, fiction, humor, fantasy, comedy, audiobook"
sarah j. maas,"young adult, romance, fantasy, fiction, fae, magic"
ayn rand,"fiction, classics, philosophy, politics, , science fiction"
jayne ann krentz,"romance, contemporary, fiction, audiobook, suspense, historical"
huff tanya,"fantasy, urban, fiction, paranormal, magic, dragons, romance"
resau laura,"young adult, fiction, realistic fiction, cultural, romance, travel, coming of age"
golden arthur,"fiction, historical, romance, adult, , asia"
hoover colleen,"romance, new adult, contemporary, audiobook, novella, fiction"
wendy markham,"chick lit, fiction, romance, adult, contemporary, womens"
mason deaver,"lgbt, young adult, romance, queer, contemporary, fiction, mental health"
steve parker,"science, non-fiction, health"
cokal susann,"fantasy, historical, young adult, fiction, fairy tales, adult"
r. j. anderson,"young adult, science fiction, paranormal, fantasy, mystery, aliens, romance"
niki smith,"graphic novel, fantasy, middle grade, lgbt, comic book, queer, young adult"
blake kendare,"fantasy, young adult, audiobook, fiction, magic, romance"
adoff jaime,"young adult, contemporary, fiction, realistic fiction, teen, high school, social"
e.l. james,"romance, fiction, erotica, bdsm, adult, contemporary"
kaiu shirai,"manga, horror, fantasy, graphic novel, mystery, young adult, fiction"
kate elliott,"fantasy, young adult, fiction, romance, audiobook, high fantasy"
bich minh nguyen,"memoir, non-fiction, food, biography, asia, book club"
susane colasanti,"young adult, romance, contemporary, realistic fiction, teen, fiction"
nathan d. wilson,"fantasy, fiction, middle grade, young adult, adventure, childrens, mystery"
huxley aldous,"fiction, science fiction, dystopia, classics, , fantasy"
stanley tookie williams,"non-fiction, crime, biography, memoir, autobiography, true crime"
king stephen,"horror, fiction, thriller, fantasy, supernatural, mystery, audiobook"
reyna grande,"memoir, non-fiction, biography, audiobook, autobiography, family"
daud somaiya,"fantasy, young adult, science fiction, romance, fiction, audiobook"
sarah j. maas,"young adult, romance, fiction, magic, fantasy, high fantasy"
michelle ruiz keil,"fantasy, young adult, lgbt, magic, fiction, contemporary, queer"
chris colfer,"fantasy, middle grade, magic, young adult, fiction, audiobook, adventure"
